ad_id,region,percentage
914730397390747,Central Bohemian Region,0.20196
914730397390747,Plzeň Region,0.093871
914730397390747,Prague,0.022593
914730397390747,South Bohemian Region,0.681576
3393849777418338,Central Bohemian Region,0.166826
3393849777418338,Plzeň Region,0.002751
3393849777418338,Prague,0.584935
3393849777418338,South Bohemian Region,0.245488
877988764497403,South Moravian Region,0.836392
877988764497403,Zlín Region,0.163608
1537281813587854,Moravian-Silesian Region,0.869867
1537281813587854,Zlín Region,0.130133
1316957255855043,Central Bohemian Region,0.089497
1316957255855043,Hradec Králové Region,0.057847
1316957255855043,Karlovy Vary Region,0.034392
1316957255855043,Liberec Region,0.043207
1316957255855043,Moravian-Silesian Region,0.205066
1316957255855043,Olomouc Region,0.047281
1316957255855043,Pardubice Region,0.044214
1316957255855043,Plzeň Region,0.053199
1316957255855043,Prague,0.101658
1316957255855043,South Bohemian Region,0.048846
1316957255855043,South Moravian Region,0.084028
1316957255855043,Unknown,0.000449
1316957255855043,Vysočina Region,0.044291
1316957255855043,Zlín Region,0.037723
1316957255855043,Ústí nad Labem Region,0.108304
2400818756952596,Central Bohemian Region,0.078247
2400818756952596,Hradec Králové Region,0.05986
2400818756952596,Karlovy Vary Region,0.035924
2400818756952596,Liberec Region,0.042809
2400818756952596,Moravian-Silesian Region,0.218703
2400818756952596,Olomouc Region,0.048155
2400818756952596,Pardubice Region,0.045239
2400818756952596,Plzeň Region,0.0518
2400818756952596,Prague,0.078652
2400818756952596,South Bohemian Region,0.045118
2400818756952596,South Moravian Region,0.095055
2400818756952596,Unknown,0.000446
2400818756952596,Vysočina Region,0.047588
2400818756952596,Zlín Region,0.039569
2400818756952596,Ústí nad Labem Region,0.112835
1143213763802761,Central Bohemian Region,0.098728
1143213763802761,Hradec Králové Region,0.0401
1143213763802761,Karlovy Vary Region,0.015418
1143213763802761,Liberec Region,0.02966
1143213763802761,Moravian-Silesian Region,0.076881
1143213763802761,Olomouc Region,0.045976
1143213763802761,Pardubice Region,0.037196
1143213763802761,Plzeň Region,0.041551
1143213763802761,Prague,0.315404
1143213763802761,South Bohemian Region,0.045354
1143213763802761,South Moravian Region,0.129701
1143213763802761,Vysočina Region,0.037472
1143213763802761,Zlín Region,0.04169
1143213763802761,Ústí nad Labem Region,0.04487
580566821231220,Central Bohemian Region,0.531733
580566821231220,Prague,0.468267
1226719235103443,Central Bohemian Region,0.080087
1226719235103443,Hradec Králové Region,0.056896
1226719235103443,Karlovy Vary Region,0.032415
1226719235103443,Liberec Region,0.040638
1226719235103443,Moravian-Silesian Region,0.212589
1226719235103443,Olomouc Region,0.048107
1226719235103443,Pardubice Region,0.043655
1226719235103443,Plzeň Region,0.052531
1226719235103443,Prague,0.101204
1226719235103443,South Bohemian Region,0.050776
1226719235103443,South Moravian Region,0.090022
1226719235103443,Unknown,0.000435
1226719235103443,Vysočina Region,0.046512
1226719235103443,Zlín Region,0.041436
1226719235103443,Ústí nad Labem Region,0.102698
1125337329103416,Central Bohemian Region,0.071869
1125337329103416,Hradec Králové Region,0.052655
1125337329103416,Karlovy Vary Region,0.034761
1125337329103416,Liberec Region,0.040334
1125337329103416,Moravian-Silesian Region,0.24934
1125337329103416,Olomouc Region,0.042241
1125337329103416,Pardubice Region,0.040041
1125337329103416,Plzeň Region,0.044148
1125337329103416,Prague,0.098123
1125337329103416,South Bohemian Region,0.052801
1125337329103416,South Moravian Region,0.079789
1125337329103416,Unknown,0.000587
1125337329103416,Vysočina Region,0.041654
1125337329103416,Zlín Region,0.037108
1125337329103416,Ústí nad Labem Region,0.11455
3958605657762361,Central Bohemian Region,0.090288
3958605657762361,Hradec Králové Region,0.048641
3958605657762361,Karlovy Vary Region,0.020982
3958605657762361,Liberec Region,0.029884
3958605657762361,Moravian-Silesian Region,0.138611
3958605657762361,Olomouc Region,0.040693
3958605657762361,Pardubice Region,0.037832
3958605657762361,Plzeň Region,0.044508
3958605657762361,Prague,0.223812
3958605657762361,South Bohemian Region,0.061199
3958605657762361,South Moravian Region,0.114926
3958605657762361,Vysočina Region,0.037673
3958605657762361,Zlín Region,0.044667
3958605657762361,Ústí nad Labem Region,0.066285
595451549645929,Central Bohemian Region,0.083237
595451549645929,Hradec Králové Region,0.053265
595451549645929,Karlovy Vary Region,0.030871
595451549645929,Liberec Region,0.03739
595451549645929,Moravian-Silesian Region,0.21512
595451549645929,Olomouc Region,0.048366
595451549645929,Pardubice Region,0.042448
595451549645929,Plzeň Region,0.050386
595451549645929,Prague,0.102111
595451549645929,South Bohemian Region,0.053605
595451549645929,South Moravian Region,0.094034
595451549645929,Unknown,0.00062
595451549645929,Vysočina Region,0.046727
595451549645929,Zlín Region,0.043308
595451549645929,Ústí nad Labem Region,0.098512
961279565865899,Central Bohemian Region,0.090737
961279565865899,Hradec Králové Region,0.037053
961279565865899,Karlovy Vary Region,0.017895
961279565865899,Liberec Region,0.027368
961279565865899,Moravian-Silesian Region,0.075579
961279565865899,Olomouc Region,0.048
961279565865899,Pardubice Region,0.035158
961279565865899,Plzeň Region,0.049053
961279565865899,Prague,0.321895
961279565865899,South Bohemian Region,0.054316
961279565865899,South Moravian Region,0.118947
961279565865899,Vysočina Region,0.037263
961279565865899,Zlín Region,0.038947
961279565865899,Ústí nad Labem Region,0.047789
1113054136394849,Central Bohemian Region,0.080191
1113054136394849,Hradec Králové Region,0.054594
1113054136394849,Karlovy Vary Region,0.03249
1113054136394849,Liberec Region,0.038901
1113054136394849,Moravian-Silesian Region,0.216586
1113054136394849,Olomouc Region,0.047489
1113054136394849,Pardubice Region,0.040066
1113054136394849,Plzeň Region,0.052947
1113054136394849,Prague,0.095765
1113054136394849,South Bohemian Region,0.054017
1113054136394849,South Moravian Region,0.094354
1113054136394849,Unknown,0.000553
1113054136394849,Vysočina Region,0.044877
1113054136394849,Zlín Region,0.042795
1113054136394849,Ústí nad Labem Region,0.104376
1768811643892659,Central Bohemian Region,0.084565
1768811643892659,Hradec Králové Region,0.052305
1768811643892659,Karlovy Vary Region,0.026947
1768811643892659,Liberec Region,0.038732
1768811643892659,Moravian-Silesian Region,0.201357
1768811643892659,Olomouc Region,0.047836
1768811643892659,Pardubice Region,0.043118
1768811643892659,Plzeň Region,0.052619
1768811643892659,Prague,0.12237
1768811643892659,South Bohemian Region,0.051626
1768811643892659,South Moravian Region,0.093983
1768811643892659,Unknown,0.000348
1768811643892659,Vysočina Region,0.046098
1768811643892659,Zlín Region,0.044989
1768811643892659,Ústí nad Labem Region,0.093106
8865651740183988,Central Bohemian Region,0.102204
8865651740183988,Hradec Králové Region,0.058308
8865651740183988,Karlovy Vary Region,0.034734
8865651740183988,Liberec Region,0.036395
8865651740183988,Moravian-Silesian Region,0.196738
8865651740183988,Olomouc Region,0.046064
8865651740183988,Pardubice Region,0.039153
8865651740183988,Plzeň Region,0.051876
8865651740183988,Prague,0.10941
8865651740183988,South Bohemian Region,0.053523
8865651740183988,South Moravian Region,0.094041
8865651740183988,Unknown,0.000296
8865651740183988,Vysočina Region,0.038351
8865651740183988,Zlín Region,0.040927
8865651740183988,Ústí nad Labem Region,0.097982
1706257093283742,Central Bohemian Region,0.077843
1706257093283742,Hradec Králové Region,0.051791
1706257093283742,Karlovy Vary Region,0.026781
1706257093283742,Liberec Region,0.038132
1706257093283742,Moravian-Silesian Region,0.183439
1706257093283742,Olomouc Region,0.04825
1706257093283742,Pardubice Region,0.043391
1706257093283742,Plzeň Region,0.047574
1706257093283742,Prague,0.144352
1706257093283742,South Bohemian Region,0.053683
1706257093283742,South Moravian Region,0.102194
1706257093283742,Unknown,0.000399
1706257093283742,Vysočina Region,0.044935
1706257093283742,Zlín Region,0.044033
1706257093283742,Ústí nad Labem Region,0.093203
