ad_id,link_titles,link_captions
571896965547414,"Культурні відмінності українців та чехів. Що дивує найбільше?, Культурні відмінності українців та чехів. Що дивує найбільше?, Культурні відмінності українців та чехів. Що дивує найбільше?",ukraina.radio.cz
2372307699785054,"Культурні відмінності українців та чехів. Що дивує найбільше?, Культурні відмінності українців та чехів. Що дивує найбільше?, Культурні відмінності українців та чехів. Що дивує найбільше?",ukraina.radio.cz
1645700829631103,"Ви знали, що навчання у всіх державних вишах Чехії чеською мовою безплатне? Пропонуємо заощадити на посередниках",ukraina.radio.cz
933063195388931,Потрібна допомога в написанні вдалого резюме? Її можуть надати онлайн-ресурси,ukraina.radio.cz
1117886149761019,Матері з України можуть віддати дітей у чеський дитсадок у Празі і ні за що не платити до кінця 2024 року. На яких умовах?,ukraina.radio.cz
8502610509815543,Українські чоловіки призовного віку в Чехії: як бути без дійсного закордонного паспорта?,ukraina.radio.cz
807583424623131,Як українцям охрестити дитину в Чехії? І як до хрещення ставляться чехи?,ukraina.radio.cz
1078269420379586,"По чотирьох днях повеней рівні води далі спадають, але ще не скрізь",ukraina.radio.cz
886744606173158,Пошук школи в Чехії: з якими викликами стикаються українські біженці,ukraina.radio.cz
458148710373252,ДП «Документ» відновило оформлення паспортних документів чоловікам від 18 до 60. Але ці документи їм не видадуть,ukraina.radio.cz
1530810711167897,"Де поплавати у спеку? Найпопулярніші водойми в Празі й околицях — ціни, умови та недоліки",https://ukraina.radio.cz/de-poplavaty-u-speku-nayp...
1205703007262095,Пошук школи в Чехії: з якими викликами стикаються українські біженці,ukraina.radio.cz
1465906464063733,Що думають українці в Чехії про закон про мобілізацію і реєстрацію в застосунку «Резерв+»,ukraina.radio.cz
433169242902127,МВС Чехії попереджає українців: без чинного паспорта — ніяк. Але це не стосується біженців,ukraina.radio.cz
278447535205390,Шукаю прихисток у Чехії. На що я можу розраховувати?,ukraina.radio.cz
274370739052476,Чехія депортує громадянина України за поширення проросійської пропаганди,ukraina.radio.cz
1098323108084284,Податкова декларація у Чехії — з чого почати?,ukraina.radio.cz
914306460282867,Іпотека як вирішення житлової проблеми й гарна інвестиція? Радить фахівець,ukraina.radio.cz
762708425744440,Чехія не буде повертати українців призовного віку до України,ukraina.radio.cz
971254370797240,Як підготувати дитину до чеського дитсадка,ukraina.radio.cz
250990981010004,"Новий закон, що набуде чинності через місяць, змінить становище біженців. Що і як зміниться?",ukraina.radio.cz
563715232386945,"Новий закон, що набуде чинності через місяць, змінить становище біженців. Що і як зміниться?",ukraina.radio.cz
