id,spend_lower,spend_upper,impressions_lower,impressions_upper,currency,ad_delivery_start_time,ad_delivery_stop_time,search_page_ids,bylines,target_gender,eu_total_reach,estimated_audience_size
1174314687452148,1500,1999,125000,149999,CZK,2024-12-27,2025-01-01,108254295004217,Jdeme o krok dál,All,82767,1000001
1132197931632512,1500,1999,125000,149999,CZK,2024-12-23,2024-12-28,108254295004217,Jdeme o krok dál,All,76448,1000001
610951141280553,1500,1999,80000,89999,CZK,2024-12-16,2024-12-23,108254295004217,Jdeme o krok dál,All,47597,1000001
1635722603992722,1500,1999,70000,79999,CZK,2024-12-12,2024-12-19,108254295004217,Jdeme o krok dál,All,45556,1000001
594399319763152,1500,1999,70000,79999,CZK,2024-11-30,2024-12-07,108254295004217,Jdeme o krok dál,All,42715,1000001
592595716605922,1500,1999,70000,79999,CZK,2024-11-19,2024-11-25,108254295004217,Jdeme o krok dál,All,42326,1000001
9571649186183615,1500,1999,80000,89999,CZK,2024-11-15,2024-11-22,108254295004217,Jdeme o krok dál,All,44529,1000001
1179942079893435,200,299,5000,5999,CZK,2024-08-08,2024-08-13,108254295004217,Jdeme o krok dál,Women,3927,500001
1436971313668225,1500,1999,90000,99999,CZK,2024-08-08,2024-08-17,108254295004217,Jdeme o krok dál,All,49312,1000001
749940967152360,200,299,3000,3999,CZK,2024-07-24,2024-07-30,108254295004217,Jdeme o krok dál,Women,2259,500001
284949234707681,1500,1999,100000,124999,CZK,2024-07-24,2024-08-01,108254295004217,Jdeme o krok dál,All,54903,1000001
501124268958756,200,299,7000,7999,CZK,2024-07-24,2024-07-30,108254295004217,Jdeme o krok dál,Women,4442,500001
8440094952685291,0,99,0,999,CZK,2024-07-18,2024-07-19,108254295004217,,Women,86,1000001
744516467629702,100,199,1000,1999,CZK,2024-05-28,2024-06-02,108254295004217,Jdeme o krok dál,Women,980,500001
310433812120730,1500,1999,100000,124999,CZK,2024-05-28,2024-06-05,108254295004217,Jdeme o krok dál,All,58014,1000001
2755947361241217,200,299,3000,3999,CZK,2024-05-24,2024-05-28,108254295004217,Jdeme o krok dál,Women,2544,500001
1189009068937403,1500,1999,100000,124999,CZK,2024-05-24,2024-06-01,108254295004217,Jdeme o krok dál,All,56918,1000001
800539168698423,0,99,0,999,CZK,2024-05-23,2024-05-24,108254295004217,,Women,133,1000001
416540474519950,200,299,3000,3999,CZK,2024-04-28,2024-05-03,108254295004217,Jdeme o krok dál,Women,2173,500001
958153392476925,1500,1999,90000,99999,CZK,2024-04-28,2024-05-03,108254295004217,Jdeme o krok dál,All,52577,500001
291975123951930,1000,1499,60000,69999,CZK,2024-04-22,2024-04-25,108254295004217,Jdeme o krok dál,All,47814,500001
444313571293149,200,299,2000,2999,CZK,2024-04-22,2024-04-25,108254295004217,Jdeme o krok dál,Women,1953,100001
950528733378369,200,299,2000,2999,CZK,2024-04-22,2024-04-26,108254295004217,Jdeme o krok dál,Women,1963,500001
617086833973817,0,99,0,999,CZK,2024-04-22,2024-04-22,108254295004217,Jdeme o krok dál,All,305,500001
1154491045682886,0,99,0,999,CZK,2024-04-22,2024-04-23,108254295004217,Jdeme o krok dál,All,146,500001
440098671863360,0,99,0,999,CZK,2024-04-20,2024-04-20,108254295004217,Jdeme o krok dál,Women,412,500001
1487915055438706,0,99,0,999,CZK,2024-04-19,2024-04-19,108254295004217,Jdeme o krok dál,Women,57,500001
751937887005631,100,199,7000,7999,CZK,2024-04-19,2024-04-20,108254295004217,Jdeme o krok dál,All,6657,500001
1919019615181424,0,99,2000,2999,CZK,2024-03-27,2024-03-27,108254295004217,Jdeme o krok dál,All,2445,1000001
3608720879445951,0,99,0,999,CZK,2024-03-25,2024-03-25,108254295004217,Jdeme o krok dál,All,869,500001
957864548746310,0,99,1000,1999,CZK,2024-03-25,2024-03-26,108254295004217,Jdeme o krok dál,All,1825,500001
1127698238571471,100,199,5000,5999,CZK,2024-03-21,2024-03-22,108254295004217,,All,5680,100
746131974065563,0,99,1000,1999,CZK,2024-01-26,2024-01-27,108254295004217,,Women,934,500001
1020291918934131,0,99,1000,1999,CZK,2023-06-07,2023-06-07,108254295004217,,,,1000001
165070903062437,0,99,0,999,CZK,2023-03-22,2023-03-23,108254295004217,,,,1000001
1553778902180285,5000,5999,40000,44999,CZK,2024-09-19,2024-09-21,142955265738884,Komunistická strana Čech a Moravy,All,31449,100001
876984947302922,900,999,8000,8999,CZK,2024-09-18,2024-09-21,142955265738884,Komunistická strana Čech a Moravy,All,4822,100001
871282641611626,4000,4499,45000,49999,CZK,2024-09-17,2024-09-19,142955265738884,Komunistická strana Čech a Moravy,All,28993,100001
1320708019265746,0,99,0,999,CZK,2024-09-17,2024-09-17,142955265738884,Komunistická strana Čech a Moravy,All,75,100001
1266374447684522,0,99,1000,1999,CZK,2024-09-17,2024-09-17,142955265738884,Komunistická strana Čech a Moravy,All,1351,100001
383276704824568,400,499,2000,2999,CZK,2024-09-16,2024-09-18,142955265738884,Komunistická strana Čech a Moravy,All,1783,100001
386332784348474,2500,2999,15000,19999,CZK,2024-09-15,2024-09-21,142955265738884,Komunistická strana Čech a Moravy,All,11255,100001
386202991251134,2500,2999,20000,24999,CZK,2024-09-15,2024-09-21,142955265738884,Komunistická strana Čech a Moravy,All,11282,100001
1191519848725687,0,99,0,999,CZK,2024-09-15,2024-09-15,142955265738884,Komunistická strana Čech a Moravy,All,910,100001
507694258647859,0,99,0,999,CZK,2024-09-15,2024-09-16,142955265738884,Komunistická strana Čech a Moravy,All,926,100001
1046879547098956,200,299,3000,3999,CZK,2024-09-14,2024-09-18,142955265738884,Komunistická strana Čech a Moravy,All,2299,10001
1259808391702951,0,99,0,999,CZK,2024-09-13,2024-09-16,142955265738884,Komunistická strana Čech a Moravy,All,548,100001
3733906706862113,400,499,2000,2999,CZK,2024-09-12,2024-09-14,142955265738884,Komunistická strana Čech a Moravy,All,1544,100001
1896254104191025,1500,1999,35000,39999,CZK,2024-09-10,2024-09-14,142955265738884,Komunistická strana Čech a Moravy,All,30426,100001
1071187774370065,5000,5999,70000,79999,CZK,2024-09-08,2024-09-12,142955265738884,Komunistická strana Čech a Moravy,All,46289,100001
3324086937886449,1000,1499,60000,69999,CZK,2024-09-07,2024-09-10,142955265738884,Komunistická strana Čech a Moravy,All,24272,100001
496275436475010,2000,2499,9000,9999,CZK,2024-09-05,2024-09-09,142955265738884,Komunistická strana Čech a Moravy,All,4555,100001
1553924778896369,1000,1499,10000,14999,CZK,2024-09-04,2024-09-07,142955265738884,Komunistická strana Čech a Moravy,All,5602,100001
1278250943333203,1500,1999,10000,14999,CZK,2024-09-02,2024-09-07,142955265738884,Komunistická strana Čech a Moravy,All,5687,50001
1736450150434865,5000,5999,50000,59999,CZK,2024-09-01,2024-09-08,142955265738884,Komunistická strana Čech a Moravy,All,21754,100001
825328716250609,2000,2499,15000,19999,CZK,2024-09-01,2024-09-04,142955265738884,Komunistická strana Čech a Moravy,All,9960,100001
1507205550163221,400,499,3000,3999,CZK,2024-08-30,2024-08-31,142955265738884,Komunistická strana Čech a Moravy,All,2842,100001
2263693380676133,1500,1999,35000,39999,CZK,2024-08-29,2024-09-03,142955265738884,Komunistická strana Čech a Moravy,All,29493,100001
8274909049263142,1000,1499,15000,19999,CZK,2024-08-28,2024-08-30,142955265738884,Komunistická strana Čech a Moravy,All,17746,100001
3734692053451325,1000,1499,6000,6999,CZK,2024-08-28,2024-08-30,142955265738884,Komunistická strana Čech a Moravy,All,4028,100001
865034878919506,2000,2499,20000,24999,CZK,2024-08-27,2024-09-08,142955265738884,Komunistická strana Čech a Moravy,All,8552,100001
8266502966740936,400,499,10000,14999,CZK,2024-08-27,2024-08-29,142955265738884,Komunistická strana Čech a Moravy,All,10220,1000001
1664427497656714,400,499,3000,3999,CZK,2024-08-27,2024-08-28,142955265738884,Komunistická strana Čech a Moravy,All,2426,100001
1036344141558955,800,899,6000,6999,CZK,2024-08-24,2024-08-27,142955265738884,Komunistická strana Čech a Moravy,All,5004,100001
885917636743880,1000,1499,9000,9999,CZK,2024-08-24,2024-08-27,142955265738884,Komunistická strana Čech a Moravy,All,5289,100001
2942346305918652,100,199,1000,1999,CZK,2024-08-23,2024-08-24,142955265738884,Komunistická strana Čech a Moravy,All,936,100001
503382952648030,200,299,2000,2999,CZK,2024-08-23,2024-08-24,142955265738884,Komunistická strana Čech a Moravy,All,1834,100001
3603860143211432,100,199,2000,2999,CZK,2024-08-22,2024-08-26,142955265738884,Komunistická strana Čech a Moravy,All,1455,50001
1216596163082153,1500,1999,10000,14999,CZK,2024-05-28,2024-06-04,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,6074,500001
484007880856398,1500,1999,10000,14999,CZK,2024-05-21,2024-05-28,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,4924,500001
1974414122973625,400,499,2000,2999,CZK,2024-05-19,2024-05-29,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1376,1000001
1793960671095051,500,599,3000,3999,CZK,2024-05-19,2024-05-30,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1293,500001
1487351005491718,500,599,4000,4999,CZK,2024-05-15,2024-05-26,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1515,100001
2729041903919531,500,599,4000,4999,CZK,2024-05-14,2024-05-25,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1740,500001
821588302633503,400,499,3000,3999,CZK,2024-05-14,2024-05-24,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1485,100001
1169947701107798,500,599,10000,14999,CZK,2024-05-14,2024-05-21,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,9172,1000001
1490954215153508,400,499,4000,4999,CZK,2024-05-10,2024-05-23,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1525,100001
1171073324240008,500,599,4000,4999,CZK,2024-05-10,2024-05-22,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1960,100001
404724942382612,400,499,4000,4999,CZK,2024-05-10,2024-05-20,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1755,100001
1162479581437306,400,499,3000,3999,CZK,2024-05-10,2024-05-18,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1319,100001
2672727026230625,400,499,3000,3999,CZK,2024-05-10,2024-05-17,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1695,100001
475220951506559,300,399,4000,4999,CZK,2024-05-10,2024-05-17,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1886,100001
2211024859232229,400,499,4000,4999,CZK,2024-04-29,2024-05-15,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1845,100001
3575689542683097,400,499,5000,5999,CZK,2024-04-26,2024-05-11,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,2068,100001
723773916347322,300,399,3000,3999,CZK,2024-04-26,2024-05-10,147955088401381,STAROSTOVÉ A NEZÁVISLÍ,All,1775,100001
